Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_44,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Criação de um novo site simples,2023-05-09 19:01:00,"HTML,WordPress,ResponsiveWebDesign",USD 50 - 100,3,"Desenvolvimento de um site onde o conteúdo do menu da home será: Home; Serviços; Sobre Nós; Conteúdo (blog); e Contato. Precisamos de algo sóbrio e que passe segurança, mas ao mesmo tempo inovador e sofisticado. Não utilizar tons como roxo, rosa e similares. Pegar todo o conteúdo do link do... Ver mais detalhes",https://www.workana.com/job/criacao-de-um-novo-site-13?ref=projects_44,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cadastro de 100 artigos num site (leia as instruções),2023-05-09 19:01:00,"DataEntry,MicrosoftExcel,Transcrição,AssistenteVirtual",Menos de USD 50,12,Inserir valor final para cadastro de 100 artigos (pago em média 1 real por cadastro). Tenho outros 10 mil a fazer.,https://www.workana.com/job/cadastro-de-100-artigos-num-site-leia-as-instrucoes?ref=projects_44,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Criação e Edição de Vídeo para o Dia das Mães,2023-05-09 18:56:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição",Menos de USD 50,7,Vídeo para divulgação no IG de Dia das Mães.,https://www.workana.com/job/criacao-e-edicao-de-video-para-o-dia-das-maes?ref=projects_44,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social mídia para instagram,2023-05-09 18:55:00,"Facebook,GoogleAdWords,MarketingOnline",USD 100 - 250,19,"Preciso de um profissional para cuidar das redes social de minha loja. Atuamos no segmento varejista, com roupas e acessórios. Temos lojas físicas e também Shopee e Shein.",https://www.workana.com/job/social-midia-para-instagram-10?ref=projects_44,Marketing e Vendas,"Publicidade no Google, Facebook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arte vetorizada para Banner do tipo X1,2023-05-09 18:51:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",USD 50 - 100,6,Preciso de uma arte vetorizada para impressão em gráfica do tamanho de um banner tipo X1. A arte é sobre doces do tipo torta de limão e pudim para exposição em local movimentado na rua com objetivo de gerar desejo de compra nas pessoas que estão passando no local. Vou fornecer fotos de qualidade... Ver mais detalhes,https://www.workana.com/job/arte-vetorizada-para-banner-do-tipo-x1?ref=projects_44,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravação de vídeo de depoimento,2023-05-09 18:51:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",Menos de USD 50,10,Precisamos da gravação de um vídeo de depoimento de até 1min para um produto. O roteiro do que precisa ser gravado será previamente alinhado com o prestador de serviço.,https://www.workana.com/job/gravacao-de-video-de-depoimento-4?ref=projects_44,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Video explicativo empresarial,2023-05-09 18:51:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",Menos de USD 50,7,"Olá boa tarde, me chamo lucas, sou representante da SALUD, minha empresa fornece benefícios para outras empresas e para clientes associados, o motivo do meu contato é que estamos precisando de alguém para fazer nossos videos corporativos, ""apresentação da nossa empresa e serviços através de vídeo.""",https://www.workana.com/job/video-explicativo-empresarial-1?ref=projects_44,N/I,N/I,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_45,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_45,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chatbot Whatsapp,2023-05-09 18:21:00,"PHP,Python",USD 100 - 250,3,"Preciso conectar números de whatsapp, e através dessa conexão enviar e receber mensagens via PHP. Receber todas as mensagens que forem enviadas para o whatsapp conectado, e enviar através de qualquer um deles.",https://www.workana.com/job/chatbot-whatsapp-32?ref=projects_45,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integração Chat Gpt e Whatsapp,2023-05-09 18:20:00,"HTML5,MySQL,PHP",USD 50 - 100,2,Desenvolvimento de um chatbot para whatsapp que utilize inteligencia artificial para responder dúvidas sobre o produto e enviar links de página de vendas do produto,https://www.workana.com/job/integracao-chat-gpt-e-whatsapp?ref=projects_45,TI e Programação,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deisgn de imagens e web design (landing pages),2023-05-09 18:20:00,"HTML,WordPress,ResponsiveWebDesign",USD 15 - 45 / hora,3,"Busco alguém que saiba criar e editar vídeos, imagens e landing pages. O trabalho principal será:",https://www.workana.com/job/deisgn-de-imagens-e-web-design-landing-pages?ref=projects_45,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jornal de ofertas,2023-05-09 18:11:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,6,jornal de ofertas  jornal de ofertas simples com fotos dos produtos,https://www.workana.com/job/jornal-de-ofertas-3?ref=projects_45,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arte para Cardápio tamanho A4,2023-05-09 18:09:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,10,"Procuro um designer gráfico para criar um cardápio A4, para uma marmitaria. Para ganhar tempo e diminuir custo, será usado um template, de um pack de artes prontas exlusivo para Restaurante, Bar, Pizzaria - em formato PSD.",https://www.workana.com/job/arte-para-cardapio-tamanho-a4?ref=projects_45,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de criativos para o instagram originais com identidade da empresa,2023-05-09 18:08:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop,+",Menos de USD 50,4,Preciso de 50 postagens para feed e 50 para story e uma digitalização para minha logo. Tenho o objetivo de ter uma rede social que passe credibilidade para meu cliente e criar uma identificação visual para a empresa e então conseguir mais clientes e mais visibilidade.,https://www.workana.com/job/preciso-de-criativos-para-o-instagram-originais-com-identidade-da-empresa?ref=projects_45,Design e Multimedia,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serviços Serviços de Programação em Appsheet do Google,2023-05-09 23:22:00,"Android,API,HTML,iPhone,JavaScript,MySQL,PHP,ResponsiveWebDesign",USD 500 - 1.000,3,"Cautum3 Technology Assistance & Finance é uma empresa especializada em programação em APPSHEET do Google. Oferecemos serviços de alta qualidade para nossos clientes, desde a produção do zero em sistemas de gestão de rh (crm) para vários setores no mercado até consultorias para quem está... Ver mais detalhes",https://www.workana.com/job/servicos-servicos-de-programacao-em-appsheet-do-google?ref=projects_45,N/I,N/I,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_46,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,18,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_46,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de um Plugin para a ferramenta Glpi,2023-05-09 17:47:00,"JavaScript,MySQL,PHP",USD 250 - 500,1,Desenvolver um plugin que quebre a árvore de categorias em dropdowns distintos de acordo com o nível. Similar ao plugin Splitcat,https://www.workana.com/job/desenvolvimento-de-um-plugin-para-a-ferramenta-glpi?ref=projects_46,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loja jeito de mulher store,2023-05-09 17:46:00,['N/I'],Menos de USD 50,7,"Quero que escreva a seguinte frase ""cuidando de você"" o banner deve ter 1800x600px, quero que o banner combine nas cores vinho e roxo",https://www.workana.com/job/loja-jeito-de-mulher-store?ref=projects_46,Marketing e Vendas,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Desenho Técnico,2023-05-09 17:42:00,['N/I'],Menos de USD 50,0,Produzir desenhos técnicos em que serão indicados todos os pontos elétricos e hidráulicos por meio de plantas baixas e vistas dos ambientes de áreas molhadas do flat em estudo (indicação no anexo.,https://www.workana.com/job/desenho-tecnico-27?ref=projects_46,Engenharia e Manufatura,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ecommerce usando plataforma betalab,2023-05-09 17:42:00,"Magento,PHP,WordPress",USD 250 - 500,3,Precisamos de alguém que tenha experiência em desenvolver um clube de assinatura dentro da plataforma betalab.,https://www.workana.com/job/ecommerce-usando-plataforma-betalab?ref=projects_46,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Preciso de um Designer capaz diagramar e ilustrar o conteúdo de um E-book.,2023-05-09 17:41:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,11,"Olá, tenho um trabalho para a diagramação do conteúdo de um Ebook.",https://www.workana.com/job/preciso-de-um-designer-capaz-diagramar-e-ilustrar-o-conteudo-de-um-e-book?ref=projects_46,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso Vender Processo De Coaching E Produtos Digitais,2023-05-09 17:41:00,['N/I'],USD 15 - 45 / hora,0,"Estou numa jornada de vender processos de coaching, grupos de desafio e produtos digitais. Vendedores para esse projeto. Hoje eu tenho as leads, estou buscando alguem pra fechar as vendas. Em formato de comissão.",https://www.workana.com/job/preciso-vender-processo-de-coaching-e-produtos-digitais?ref=projects_46,Marketing e Vendas,Vendedor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Desenvolver App em React Native,2023-05-09 17:38:00,"Android,iOS,iPhone,JavaScript,PHP,ResponsiveWebDesign,ReactNative",USD 250 - 500,10,Desenvolvimento de app simples,https://www.workana.com/job/desenvolver-app-em-react-native?ref=projects_46,N/I,N/I,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_47,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_47,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Criar um banner,2023-05-09 17:03:00,"DesignGráfico,Ilustração,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,6,"Preciso que seja feito um banner seguindo as cores e a tipografia, quero somente trocar o nome.",https://www.workana.com/job/criar-um-banner-22?ref=projects_47,Design e Multimedia,Design de Logo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Busco desenvolvedor de chatbot. Programador de inteligência artificial ou um especialista em automação de marketing digital que realize Chatbot.,2023-05-09 17:03:00,"HTML5,MySQL,PHP",USD 100 - 250,2,"Necessito criar um chatbot para uma empresa de reciclagem de óleo vegetal, para direcionamento dos atendimentos e diminuição da demanda de funcionários precisando realizar a triagem.",https://www.workana.com/job/busco-desenvolvedor-de-chatbot-programador-de-inteligencia-artificial-ou-um-especialista-em-automacao-de-marketing-digital-que-r?ref=projects_47,TI e Programação,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
